,track_id,track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_name,playlist_genre,playlist_subgenre,danceability,energy,key,loudness,speechiness,acousticness,liveness,valence,tempo
27400,2fuKdZhBAH6sU0dPPTalDr,Listen,Nekta,44,Storybook,2009-10-16,Electro Swing,edm,electro house,0.874,0.668,0,-8.293,0.0991,0.229,0.116,0.801,116.972
27401,7zGeoy0A1F7NU0wgI4mqoY,Andrew's Break,AlgoRythmik,43,Show Breaks,2011-08-31,Electro Swing,edm,electro house,0.904,0.768,7,-4.961,0.237,0.141,0.104,0.866,107.937
27402,1r6c5dGV2MQmRmSyDpE5lG,The Trumpet,Sound Nomaden,37,"The Electro Swing Revolution - Essential Tracks, Vol. 2",2011-10-07,Electro Swing,edm,electro house,0.744,0.751,0,-5.297,0.0327,0.0113,0.0903,0.807,127.981
27403,3IJRPnVHSO7G20e2BGZbCN,Cheek to Cheek - Swing Hop Mix,Odd Chap,45,Cheek to Cheek (Swing Hop Mix),2019-06-28,Electro Swing,edm,electro house,0.591,0.955,7,-3.217,0.107,0.0119,0.0852,0.536,98.927
27404,55KhvVzqoaNEgaRTDmu6Zg,Hold the Night,Lyre Le Temps,46,Lady Swing,2010-05-17,Electro Swing,edm,electro house,0.727,0.965,11,-4.186,0.0909,0.0259,0.166,0.941,130.023
27405,7uyBkmyIS07Sp3lcEAZAsS,Sunny Side Of The Street,Shazalakazoo,41,Swing Diskoteka,2011-06-17,Electro Swing,edm,electro house,0.829,0.713,4,-7.843,0.0478,0.00414,0.0569,0.828,114.959
27406,42l9bIPPT5555p3KeY83y2,Geraldines Routine,Tape Five,49,Swing Patrol,2012-09-07,Electro Swing,edm,electro house,0.817,0.683,10,-6.59,0.139,0.214,0.0798,0.815,119.053
27407,3vKqNw4TfDPY2UcWosAscs,Very Nice People,DJ Mibor,43,Very Nice People (Electro Swing),2019-04-05,Electro Swing,edm,electro house,0.797,0.9,5,-5.39,0.278,0.077,0.118,0.944,124.077
27408,6kK2YbF8boQl32Lqkai3Ca,All Night,Parov Stelar,56,The Art Of Sampling (Deluxe Version),2013-01-01,Electro Swing,edm,electro house,0.797,0.618,7,-7.672,0.0429,0.107,0.243,0.826,125.02
27409,3AgEOAo3dvkjtsBmeTGRjg,Get A Move On!,Mr. Scruff,53,Keep It Unreal (10th Anniversary Analogue Remaster Edition),1999,Electro Swing,edm,electro house,0.761,0.768,7,-7.586,0.0483,0.00347,0.519,0.818,123.324
27410,122VojpyCCBN3SGQQo77Ra,Shala-Lala-La,Waldeck,51,Gran Paradiso,2016-08-12,Electro Swing,edm,electro house,0.651,0.596,5,-9.944,0.0429,0.5,0.105,0.42,172.782
27411,1DxJG8xDWh8T83w6IR8YRx,Mr Magpie - Jamie Berry Remix,The Electric Swing Circus,44,The Electric Swing Circus - Remixed Vol. 1,2018-11-06,Electro Swing,edm,electro house,0.868,0.609,6,-6.081,0.0796,0.0312,0.254,0.92,133.99
27412,2AljeKmM4Moi21lYEzOHU8,Smoking Room,DJ Mibor,39,Smoking Room,2019-03-08,Electro Swing,edm,electro house,0.962,0.823,11,-4.945,0.196,0.143,0.0698,0.691,126.023
27413,0Et6FzUqC5JJbxwmACdTlt,It Ain't Right,Pisk,42,It Ain't Right,2018-07-27,Electro Swing,edm,electro house,0.881,0.951,11,-5.669,0.18,0.172,0.093,0.732,126.954
27414,0aH8X88VkmMpDK6tGcwRd1,Kisse Misse,Annella,44,Kisse Misse,2018-05-09,Electro Swing,edm,electro house,0.682,0.799,10,-4.302,0.122,0.0981,0.315,0.864,107.892
27415,2peYxS4wKuwbOxcw8frdHb,Joe's Break,Minimatic,40,Fin De Siecle,2018-11-02,Electro Swing,edm,electro house,0.761,0.733,0,-7.881,0.0953,0.132,0.0879,0.815,115.065
27416,4eQKQ5ZO4UlSUzskVqFU0d,Lullaby,Proleter,43,Bubbles,2018-07-02,Electro Swing,edm,electro house,0.893,0.582,8,-8.087,0.15,0.2,0.0749,0.761,99.988
27417,6vQwuQSRhj9ZCQHEb7qet2,Re-Charleston (Radio Edit),Wolfgang Lohr,42,Re-Charleston (Electro Swing),2018-04-06,Electro Swing,edm,electro house,0.848,0.823,10,-4.021,0.0766,0.499,0.155,0.862,125.022
27418,0yFu8XNnKr0ium4NrmWCtB,Button Up,Odd Chap,39,Vintage Jukebox EP,2018-04-04,Electro Swing,edm,electro house,0.822,0.891,1,-5.104,0.0641,0.213,0.0851,0.72,104.01
27419,14RrzxMs07EhE8bUso5Pso,Mambo Rap,Parov Stelar,50,Mambo Rap,2018-07-27,Electro Swing,edm,electro house,0.94,0.837,9,-4.143,0.146,0.079,0.135,0.924,119.985
27420,5l1deuLMR3ZqRAdq5SpVeE,What Lana Says,Proleter,47,What Lana Says,2018-04-24,Electro Swing,edm,electro house,0.603,0.469,6,-8.925,0.0553,0.187,0.0932,0.705,175.901
27421,6oFrnNtYCU1oswN3sz5cP4,Wochenend Und Sonnenschein (Electro Swing),Wolfgang Lohr,41,Wochenend Und Sonnenschein (Electro Swing),2018-09-07,Electro Swing,edm,electro house,0.826,0.89,0,-4.671,0.163,0.0067,0.0659,0.558,124.056
27422,02uRToy7bttYcKCO3vIStA,Hit That Jive,Gramatik,55,SB2,2009-12-09,Electro Swing,edm,electro house,0.896,0.684,1,-6.099,0.0731,0.0461,0.164,0.686,99.995
27423,3ONkyC5CusvkPcxYXZJy0d,Past Scenes,Dune Rain,38,Irreversible Frequencies,2018-01-12,Electro Swing,edm,electro house,0.742,0.223,4,-17.542,0.0658,0.957,0.11,0.392,91.911
27424,5IK9dSUSzioE9lilLi4AEi,Never let you go,Waldeck,49,Never let you go,2018-04-13,Electro Swing,edm,electro house,0.86,0.762,5,-7.874,0.0296,0.255,0.129,0.935,111.967
27425,5Ps6yt0FmXilnOeq1Djg9O,No Strings Attached,Swingrowers,46,Outsidein,2018-02-23,Electro Swing,edm,electro house,0.825,0.74,10,-7.354,0.0327,0.298,0.309,0.935,128.018
27426,0HKfe28JBiCJChmtcYrgmO,Higher Love,Odd Chap,38,Higher Love,2018-03-28,Electro Swing,edm,electro house,0.945,0.734,10,-7.216,0.133,0.103,0.0929,0.624,123.976
27427,0qwvMH35Y5pm5U5xXqYauT,Upside Down (Radio Edit),Wolfgang Lohr,40,Upside Down (Electro Swing),2018-07-06,Electro Swing,edm,electro house,0.823,0.86,2,-4.999,0.163,0.0594,0.109,0.731,124.023
27428,5OeflTgTzyBrdLxJQtcn0c,Mais Non - 1920 Version,Klischée,45,Mais Non (1920 Version),2017-10-06,Electro Swing,edm,electro house,0.865,0.881,1,-6.812,0.13,0.43,0.314,0.851,128.042
27429,0CT0EoTIp9E1B5JQ0Uq2An,Let's Do It,11 Acorn Lane,40,Let's Do It,2018-03-05,Electro Swing,edm,electro house,0.672,0.978,9,-3.246,0.106,0.138,0.212,0.567,126.022
27430,75HOjGeq8N5q7lFoB4oUoE,J'veux du soleil (feat. Au P'tit Bonheur) [Gramophonedzie Remix],Bart & Baker,40,Greatest Hits Remixed,2018-03-16,Electro Swing,edm,electro house,0.701,0.851,11,-8.048,0.0385,8.55e-05,0.134,0.543,122.008
27431,6voOIfO1GsbLI5pRh9qwrY,Circus Maximus - Aerophon Remix,Tape Five,38,Circus Maximus (Remixes),2018-01-12,Electro Swing,edm,electro house,0.763,0.871,9,-6.332,0.0652,0.194,0.265,0.849,127.998
27432,5Pjg9XU50SLeDrMUpDjTk0,Topswing,DJ Mibor,37,Topswing,2018-02-23,Electro Swing,edm,electro house,0.969,0.623,10,-6.243,0.0915,0.0256,0.0217,0.96,114.997
27433,5QQrPVZv6mlJ7rB3UEoZck,To the Bat Cave,Odd Chap,39,To the Bat Cave,2018-03-04,Electro Swing,edm,electro house,0.825,0.869,1,-5.335,0.334,0.0227,0.279,0.699,132.055
27434,6vY2FbKVYwrBjCIf3j8gZU,Sinister Piffle,Jamie Berry,39,Frenzy,2017-12-15,Electro Swing,edm,electro house,0.925,0.501,5,-8.752,0.164,0.0799,0.591,0.694,114.019
27435,15tFVhuNMklFTudioIzRF5,Take It Easy,Carola Jasmins,37,Electro Carousel Club Night (Selected by Dr Cat),2017-09-15,Electro Swing,edm,electro house,0.812,0.827,6,-5.251,0.0659,0.0114,0.0776,0.899,115.006
27436,3VpLkugcSbYuDSOBKNxFaQ,Miss Her,Proleter,43,Bubbles,2018-07-02,Electro Swing,edm,electro house,0.797,0.493,11,-7.891,0.193,0.451,0.118,0.624,91.009
27437,0gcOlRU3P9yu3Jhqd3ZYUZ,Marcianito - Cristina Renzetti Vocal Version,Dj Farrapo,37,The Nu Swing Experience,2017-10-20,Electro Swing,edm,electro house,0.774,0.71,9,-6.726,0.0747,0.419,0.18,0.739,100.071
27438,00cWy7HXgoJlXWR718s70W,We Are What We Are (feat. Billy Bros Orchestra) [Radio Edit],Bart & Baker,37,We Are What We Are (feat. Billy Bros Orchestra),2017-10-20,Electro Swing,edm,electro house,0.843,0.736,6,-7.972,0.0762,0.0378,0.0783,0.66,125.012
27439,6jGYrW5pzaqyAHJAifMGjl,Married Man,Annella,39,Married Man,2018-02-28,Electro Swing,edm,electro house,0.563,0.931,2,-3.12,0.0726,0.0841,0.276,0.503,135.951
27440,3K6KxAXRUmvP5qYG5oCpwt,Pack Up The Louie - Caravan Palace Remix,Caro Emerald,1,The Shocking Miss Emerald The Remixes,2016-06-10,Electro Swing,edm,electro house,0.825,0.87,10,-4.377,0.216,0.49,0.0984,0.544,116.044
27441,2Ag6FZjxfu3raD2EgmPfYq,Moonlight Jive,Proleter,38,Life Playing Tricks,2017-05-19,Electro Swing,edm,electro house,0.753,0.624,11,-5.824,0.0746,0.159,0.135,0.792,98.962
27442,4lMME61VxiWD189Hs2oRTM,Perfume,Annella,45,Perfume,2017-09-15,Electro Swing,edm,electro house,0.651,0.908,5,-2.894,0.0604,0.335,0.0624,0.701,96.002
27443,7BilkHwC8zy0Mv67wsGiUM,Empires,The Electric Swing Circus,50,It Flew By,2017-01-16,Electro Swing,edm,electro house,0.816,0.761,2,-3.941,0.0368,0.264,0.0995,0.827,120.008
27444,6oomEes8hP95cWb8S898xF,Whoopsy Daisy (Club Mix),Wolfgang Lohr,40,Whoopsy Daisy,2017-06-30,Electro Swing,edm,electro house,0.886,0.712,6,-5.928,0.11,0.0021,0.0282,0.49,123.018
27445,2erfXuZOAQ8T6FjJPDFpBC,Black Betty,Caravan Palace,2,Black Betty - Single,2017-05-26,Electro Swing,edm,electro house,0.832,0.948,4,-3.979,0.0502,0.192,0.0806,0.864,121.973
27446,38y2r6F9E3VutUPgBlcnpc,Butterfly - Wolfgang Lohr Remix,Swingrowers,2,Butterfly (Remixes),2017-06-09,Electro Swing,edm,electro house,0.716,0.972,7,-4.281,0.0569,0.229,0.113,0.755,125.994
27447,0u7gdux7Ft6P69Uyj0pa4a,Swag Bag,The Young Punx,36,Electro Carousel Club Night (Selected by Dr Cat),2017-09-15,Electro Swing,edm,electro house,0.789,0.737,9,-4.501,0.049,0.00107,0.057,0.679,124.004
27448,41g72L4deG6iIwBJbFdJyB,Whoopee,Bart & Baker,36,Kitten On The Keys Sings Bart&Baker,2017-05-05,Electro Swing,edm,electro house,0.781,0.774,0,-6.161,0.0768,0.203,0.0635,0.783,104.995
27449,03ERbwKRWWdgPz60LOwrKy,My Bad Alice,Jenova Collective,1,My Bad Alice,2017-09-15,Electro Swing,edm,electro house,0.601,0.974,6,-5.432,0.435,0.0338,0.156,0.57,130.032
27450,04KsMCb9PZE2S0AtUU8Jhb,April Showers,Proleter,56,Curses from Past Times EP,2011-11-22,Electro Swing,edm,electro house,0.801,0.546,11,-7.256,0.132,0.28,0.141,0.902,94.0
27451,4Vjc2hFx7GT7YtyfRmomgR,Street Lamp Swing,Dirty Honkers,38,Self Portrait in 3 Colors,2016-09-23,Electro Swing,edm,electro house,0.626,0.619,1,-8.698,0.227,0.0659,0.168,0.611,99.792
27452,4DLuLxAJGlx7eXzq1P6bIU,Peter Lumberjack,Phos Toni,36,Peter Lumberjack,2017-03-29,Electro Swing,edm,electro house,0.788,0.695,11,-6.492,0.0401,0.178,0.102,0.816,124.015
27453,5kAbhPC9z3sJEfQQxaoMfu,Otto Croy,OdjBox,41,Otto Croy EP,2016-08-12,Electro Swing,edm,electro house,0.624,0.918,9,-8.647,0.0989,0.00471,0.0709,0.625,110.984
27454,2X4Nz5BFIcrwP9JmSfsY1Q,Grandpa's Groove - Extended Version,Parov Stelar,38,Grandpa's Groove,2016-09-09,Electro Swing,edm,electro house,0.83,0.703,6,-5.74,0.0887,0.0786,0.0624,0.779,123.006
27455,72wlXAEF2A1dPfhGzNZSFA,Step,DJ Mibor,35,Don't Mean a Thing,2016-11-28,Electro Swing,edm,electro house,0.931,0.819,10,-6.045,0.211,0.042,0.71,0.735,125.035
27456,0b0zGvHMcVmMgy8ZIBVh5g,J'ai rendez vous avec mon âme (feat. Clémentine),Bart & Baker,37,Clémentine Sings Bart&Baker : J'ai rendez-vous avec mon âme,2017-02-24,Electro Swing,edm,electro house,0.752,0.722,0,-7.507,0.207,0.0263,0.0644,0.557,119.834
27457,6mF2SMWAGcw9rE0TuJv1uu,Headless Horseman,Kid Kasino,38,Slaughter In the Suburbs,2016-10-28,Electro Swing,edm,electro house,0.641,0.665,9,-5.027,0.339,0.491,0.06,0.618,200.388
27458,1f0qGy6HlMMLJX0ZNpZRa3,Party Raiser,Lyre Le Temps,36,Party Raiser,2016-07-18,Electro Swing,edm,electro house,0.497,0.915,0,-3.189,0.367,0.285,0.189,0.739,204.475
27459,3OCotzyyYbf3vNBQ0tZqMR,Swing It Like Roger,Klischée,40,Bend the Rules,2016-10-07,Electro Swing,edm,electro house,0.767,0.7,5,-8.253,0.184,0.268,0.105,0.548,127.973
27460,1Oaq4rq7EBVUiXGh7yxuYL,Lone Digger,Caravan Palace,2,<I°_°I>,2015-10-16,Electro Swing,edm,electro house,0.769,0.931,5,-5.289,0.0495,0.598,0.115,0.874,123.974
27461,6ptpOr9mCnqingjjObKd12,The Cat Came Back - Bdd Remix Edit,Luca Lento,1,The Cat Came Back,2010-04-12,Electro Swing,edm,electro house,0.786,0.932,4,-4.575,0.0829,0.277,0.17,0.888,126.95
27462,7wTmnOSpVJcIzj5FIz2I04,Upside Down,Paloma Faith,58,Do You Want The Truth Or Something Beautiful?,2009-09-24,Electro Swing,edm,electro house,0.617,0.844,9,-4.384,0.0764,0.0452,0.0737,0.734,175.98
27463,1mMFvnyJ3kjfq0PvUklgoM,Scruffy,Dutty Moonshine,37,Scruffy EP,2012-08-05,Electro Swing,edm,electro house,0.75,0.796,10,-5.968,0.146,0.00679,0.347,0.6,101.03
27464,68j2rXimsXQYezvQn2Ot4c,"Doo uap, doo uap, doo uap - Radio edit",Gabin,48,Hôtel Costes 5,2002-10-22,Electro Swing,edm,electro house,0.727,0.669,1,-6.835,0.0515,0.0344,0.162,0.539,115.82
27465,34aycmeaxuuxipebrdkLUP,Dixie Biscuit - Radio Edit,Tape Five,39,"Dixie Biscuit ""The Shanghai Tapes""",2016-06-03,Electro Swing,edm,electro house,0.665,0.81,1,-5.164,0.0892,0.0216,0.125,0.843,98.263
27466,4CKlQsRoWRQHK78FyxY9CJ,Gypsie Doodle,Analogik,4,Klunserbeats - Live,2009-01-29,Electro Swing,edm,electro house,0.959,0.616,1,-8.142,0.281,0.111,0.563,0.781,116.008
27467,2bBRrsQMO0yVhVX0mWG7G9,Stay Swing,Swingrowers,0,Remote,2014,Electro Swing,edm,electro house,0.71,0.915,5,-4.548,0.0979,0.0208,0.333,0.922,128.047
27468,7GOXkO5vEGyZWGgja0qXSb,Sing It Back,Swing Republic,1,Mo' Electro Swing Republic - Let's Misbehave,2015-01-26,Electro Swing,edm,electro house,0.732,0.586,3,-7.934,0.0981,0.72,0.337,0.9,120.927
27469,1MAIJFzQFIQ2Hkm3X5YtCW,Lovefool,Scott Bradlee's Postmodern Jukebox,54,Swipe Right For Vintage,2015-07-30,Electro Swing,edm,electro house,0.424,0.355,4,-6.883,0.0358,0.802,0.27,0.37,124.657
27470,18xxpzXiD3wKmJUibqqPxl,It Ain't Right,Jenova Collective,35,Champagne Machine,2014-02-17,Electro Swing,edm,electro house,0.83,0.962,8,-6.955,0.187,0.239,0.68,0.425,123.049
27471,46jrqGkZ9TPqP9u06RMfYq,Perfect (Electro Swing Remix),11 Acorn Lane,43,Ladies Night,2016-02-26,Electro Swing,edm,electro house,0.793,0.868,0,-4.001,0.173,0.0304,0.085,0.85,124.985
27472,7aNTFhSXwUtXWP063Y46rV,As You Will,Wolfgang Lohr,35,As You Will,2016-03-24,Electro Swing,edm,electro house,0.825,0.845,10,-6.345,0.088,0.00423,0.182,0.764,123.034
27473,0IkBsej5dNXm8NXwcenZYO,Sleep Rider,K.D.S,0,Black Mama,2016-08-19,Electro Swing,edm,electro house,0.819,0.825,3,-6.657,0.0654,0.144,0.0951,0.539,114.992
27474,0Mft55GDMuD2rFnrSeFn3U,1941 (feat. Virian),Klaypex,42,Anything Goes,2014-08-12,Electro Swing,edm,electro house,0.885,0.835,9,-3.238,0.142,0.197,0.175,0.836,125.027
27475,15gUb7QKP6PlbXxxTJm2T4,Allez Viens (Via Con Me) [feat. Pierre Santini & Lada Redstar],Bart & Baker,39,"Introducing, Bart&Baker",2013-03-25,Electro Swing,edm,electro house,0.839,0.754,7,-7.325,0.147,0.181,0.0504,0.665,120.034
27476,7dnSxJbkmOWI1v8W3loMcR,Glam - Electro-swing Remix,Dimie Cat,41,Glam! - Single,2010,Electro Swing,edm,electro house,0.711,0.929,0,-5.264,0.17,0.699,0.293,0.759,110.064
27477,6kWxGDy6M6IBoUphdmYTSq,Superhero - Original Mix,Kormac,1,Superhero,2012-06-18,Electro Swing,edm,electro house,0.878,0.814,0,-8.858,0.0623,0.0195,0.0515,0.844,123.026
27478,3y4QmC8lSWMwsTpR3jYjju,Next Level,Julian Jordan,59,Next Level,2019-11-15,Electro House,edm,electro house,0.625,0.939,8,-4.06,0.107,0.00768,0.0963,0.258,126.03
27479,47knrBbYhqtrggWYSkU6h1,Glitch,Martin Garrix,56,Glitch,2018-12-14,Electro House,edm,electro house,0.715,0.792,2,-6.4,0.0325,0.055,0.269,0.357,128.024
27480,1CKbPI8AygxJl1HUlmXL5x,No Strings Attached,SWACQ,50,No Strings Attached,2019-08-23,Electro House,edm,electro house,0.696,0.945,2,-5.151,0.0868,0.0508,0.115,0.164,124.001
27481,5w00Xed2Okc8qZ9s5zOhbe,Latency,Martin Garrix,49,BYLAW EP,2018-10-19,Electro House,edm,electro house,0.66,0.937,1,-1.098,0.18,0.0328,0.497,0.449,128.112
27482,2Q7kTdM2rHHJiP8ikFw12o,Oldskool,Julian Jordan,50,Oldskool,2019-05-10,Electro House,edm,electro house,0.655,0.976,10,-4.971,0.0485,0.0045,0.178,0.0729,126.032
27483,7f2d3p6nzGFR6874f0E7E7,Pressure,Seth Hills,48,Pressure,2019-12-20,Electro House,edm,electro house,0.708,0.863,9,-4.001,0.0606,0.00885,0.285,0.437,127.981
27484,7nQgBpoTzmbEPw9EpZwCNN,Never Tired Of You,Julian Jordan,46,Never Tired Of You,2018-10-05,Electro House,edm,electro house,0.684,0.941,11,-2.971,0.0526,0.00942,0.13,0.252,125.999
27485,2xda9V4jTo8AifNVxuJ4lQ,Out Of Control,LOOPERS,45,Out Of Control,2019-08-21,Electro House,edm,electro house,0.667,0.895,1,-3.885,0.111,0.00377,0.346,0.568,127.98
27486,29Ddz0FZ4c3ICEs1CNQ9nX,Leaving,Blinders,48,Leaving,2018-09-28,Electro House,edm,electro house,0.607,0.949,9,-4.725,0.197,0.0992,0.117,0.26,127.805
27487,6Pkqfsx6tipFO4qpwkuRYz,Bombai,Dyro,48,Bombai,2019-06-07,Electro House,edm,electro house,0.625,0.969,0,-4.016,0.124,0.00261,0.694,0.217,126.017
27488,3J1HvoU2tJvAsKaUNJYpEY,Feel It,LOOPERS,44,Feel It,2019-04-19,Electro House,edm,electro house,0.789,0.921,0,-2.195,0.0979,0.00601,0.129,0.302,128.004
27489,7eJ8kuzJ2KyA6ahMhNnNCZ,Rave,TV Noise,42,Rave,2019-06-28,Electro House,edm,electro house,0.789,0.926,1,-3.777,0.273,0.000109,0.321,0.599,126.038
27490,6awLXIvXP7QzU4iTmhIQMD,Relieve,Blinders,42,Relieve,2019-03-08,Electro House,edm,electro house,0.689,0.956,5,-3.837,0.101,0.0663,0.393,0.401,128.088
27491,5SNPmUTS4RibXP9drVv7Gn,Lasers,TV Noise,41,Lasers,2019-05-03,Electro House,edm,electro house,0.759,0.851,6,-3.796,0.158,0.0002,0.16,0.151,125.968
27492,7bSk8hmkP54p1Rma8TOssO,Bassline,Julian Jordan,48,Bassline,2019-09-12,Electro House,edm,electro house,0.751,0.969,9,-3.149,0.0771,0.000413,0.265,0.214,125.984
27493,4VOEvTnMKGmyL4HKCervmR,Mumble,TV Noise,42,Mumble,2019-11-06,Electro House,edm,electro house,0.75,0.918,0,-2.993,0.119,0.000714,0.303,0.394,126.015
27494,0luSqbBJsI4IvPeDsa51Tg,Basslyn,Bart B More,39,Basslyn,2019-06-06,Electro House,edm,electro house,0.828,0.734,9,-5.537,0.0901,0.00341,0.069,0.515,124.975
27495,42TdB3f6f1cQS9B2UeT6zK,Fire,TV Noise,39,Fire,2018-12-07,Electro House,edm,electro house,0.751,0.881,4,-3.422,0.197,0.0098,0.365,0.449,128.016
27496,6rQYJeJ7taRNMeXQVP3U5d,Masquerade,Dyro,38,Masquerade,2019-09-27,Electro House,edm,electro house,0.593,0.94,1,-4.684,0.0432,0.00354,0.0963,0.0911,129.99
27497,72LFgoXC3a1sOKZM7jUeTJ,Bring It Back,TV Noise,39,Bring It Back EP,2019-02-01,Electro House,edm,electro house,0.808,0.925,6,-2.855,0.183,0.00264,0.134,0.234,126.099
27498,2C8sg3Ae0bhfY9XtLlfUYj,Infinite,Seth Hills,39,Infinite,2019-05-17,Electro House,edm,electro house,0.615,0.868,9,-4.473,0.0407,0.00898,0.103,0.193,128.033
27499,1unvk9w2ikBIxcluIwPEvT,Goliath,Dyro,39,Goliath,2019-07-19,Electro House,edm,electro house,0.543,0.823,11,-6.076,0.0853,0.000428,0.0939,0.123,127.952
27500,37RqXKYpYnCLXJolKH8uuE,I Know U,Dyro,37,I Know U,2018-11-30,Electro House,edm,electro house,0.845,0.899,2,-2.861,0.505,0.00684,0.0394,0.384,130.046
27501,7pOSphiQrRDVnoiXtFbRmH,Echo,Seth Hills,38,Echo,2019-04-11,Electro House,edm,electro house,0.656,0.75,5,-4.594,0.0584,0.00207,0.117,0.119,126.04
27502,5sCVvW7CrJjZrJ5rgg8lMF,Free,Dyro,38,Free,2019-08-16,Electro House,edm,electro house,0.682,0.862,5,-2.96,0.0364,0.00578,0.0761,0.227,127.978
27503,7qxs2lsb3jRLlqFBrnl6bC,I'm Odd,LOOPERS,37,I'm Odd,2019-01-18,Electro House,edm,electro house,0.616,0.922,6,-3.046,0.111,0.0114,0.244,0.272,128.027
27504,7a5OUYOGtWSHKlsZz4n3QL,Closer,Magnificence,37,Closer,2018-09-07,Electro House,edm,electro house,0.69,0.858,2,-4.784,0.0694,0.00116,0.0422,0.491,126.014
27505,305E1K08sGnszjSEWHU0cM,You Want This,LOOPERS,34,You Want This,2019-11-08,Electro House,edm,electro house,0.732,0.93,0,-4.138,0.105,0.00281,0.173,0.571,126.027
27506,5dMq8Gjcp66z5lnlTSpydh,808,TV Noise,34,808,2018-04-27,Electro House,edm,electro house,0.73,0.969,1,-4.34,0.118,0.00038,0.159,0.259,127.968
27507,7MBUdJlpkl7Ij5ux9S2xUV,Whisper,Seth Hills,35,Whisper,2019-01-25,Electro House,edm,electro house,0.759,0.881,2,-5.475,0.196,0.00968,0.0131,0.217,125.939
27508,20b4zPkae70HGw1Dv1qrIY,Tell Me The Truth,Julian Jordan,35,Tell Me The Truth,2018-11-16,Electro House,edm,electro house,0.727,0.962,9,-3.633,0.0508,0.000465,0.0638,0.213,128.031
27509,4bOGHIpDd2fYcbyNxZOWou,Higher Needs,Blinders,35,Higher Needs,2019-05-24,Electro House,edm,electro house,0.7,0.922,11,-4.517,0.326,0.0486,0.228,0.615,127.884
27510,3l3VfjJSzLBFdnN6lljP0R,Backfire,Julian Jordan,37,Backfire,2019-03-07,Electro House,edm,electro house,0.676,0.79,11,-5.246,0.066,0.0104,0.223,0.313,126.058
27511,2pPYl7Gif7MNAHd706ClhW,Throwback,Bart B More,33,Throwback,2019-07-11,Electro House,edm,electro house,0.613,0.865,11,-4.258,0.0444,0.0006,0.492,0.832,124.985
27512,7fE2sOBX7OqEe41QsyFUtw,Freaky All Night,TV Noise,33,Freaky All Night,2019-08-22,Electro House,edm,electro house,0.753,0.959,1,-2.549,0.179,0.00549,0.278,0.751,126.046
27513,3g4VIMFXEJ0mZ7N4Nic6wE,Drummachine,LOOPERS,32,Drummachine,2018-07-20,Electro House,edm,electro house,0.697,0.94,0,-2.866,0.106,0.00102,0.423,0.154,128.018
27514,0bwYqc07M1jtLVpyALQzZp,Rebound,Seth Hills,31,Rebound,2019-09-25,Electro House,edm,electro house,0.703,0.924,1,-6.696,0.0639,0.039,0.38,0.245,126.017
27515,1Vbi3VW07BwaMruQiUIQpL,I'm Heavy,LOOPERS,34,I'm Heavy,2018-09-21,Electro House,edm,electro house,0.728,0.858,5,-4.523,0.107,0.00149,0.0759,0.553,129.996
27516,3cx6mhzKNKpRtZ1X0SX8lT,Weird,TV Noise,29,Weird,2018-06-29,Electro House,edm,electro house,0.907,0.917,1,-4.5,0.119,0.000716,0.0448,0.445,126.039
27517,0fgLB3x4AqMd3Pgdm0j6vD,Bring It Down,Dyro,32,Bring It Down,2018-06-01,Electro House,edm,electro house,0.579,0.955,1,-2.974,0.0439,0.00314,0.387,0.524,125.914
27518,7DKMQ12cuqXs63ZnELU7OL,Rhythm,TV Noise,30,Bring It Back EP,2019-02-01,Electro House,edm,electro house,0.806,0.826,11,-5.413,0.0943,0.000176,0.0815,0.435,126.024
27519,5qvGIVwLPiqAyJuohXwvSM,Blaze It Up,LOOPERS,31,Blaze It Up,2017-09-22,Electro House,edm,electro house,0.696,0.938,7,-4.011,0.0943,0.00211,0.0812,0.427,128.048
27520,2QsXx7k1no8naCHWPx1DGi,Scream,TV Noise,29,Scream,2018-08-17,Electro House,edm,electro house,0.649,0.924,1,-3.422,0.0557,0.000648,0.101,0.691,128.02
27521,2tJKB04v9nN6AtnlBmnp9N,Baller,CMC$,28,Baller,2018-05-25,Electro House,edm,electro house,0.787,0.981,1,-2.725,0.213,0.014,0.147,0.388,125.998
27522,2yPNn7KSfUMMu2jSRwYjae,Everything Goes Black,LOOPERS,31,Everything Goes Black,2018-11-09,Electro House,edm,electro house,0.789,0.795,5,-4.72,0.0676,0.0246,0.0938,0.67,128.043
27523,6u1C53AsY5G8tQz0jBuhWt,Breathe,Crime Zcene,27,Breathe,2019-09-19,Electro House,edm,electro house,0.709,0.897,1,-4.852,0.235,0.00513,0.199,0.252,125.953
27524,0YGnAumcRaFQQDlu3z6737,Feeling,SLVR,27,Feeling,2018-10-05,Electro House,edm,electro house,0.788,0.916,3,-3.248,0.121,0.3,0.352,0.631,126.004
27525,7waUDw3NoJq2iIzgsTQ7h5,Bring It To Me,Jaycen A'mour,44,Bring It To Me,2018-05-18,ELECTRO HOUSE 2020,edm,electro house,0.664,0.958,1,-2.886,0.108,0.00235,0.489,0.428,125.97
27526,26AIHH0JMIP8sd7YBM5uWb,Pony,Valentino Khan,53,Pony,2019-05-10,ELECTRO HOUSE 2020,edm,electro house,0.803,0.984,1,-3.93,0.0548,0.00027,0.0434,0.371,127.994
